chr12	17015130	17015173	D12S373	0
chr12	27647421	27647456	D12S1042	0
chr12	31997476	31997523	ATA73C05P_12	12
chr12	3587429	3587472	D12S372	0
chr12	4015344	4015364	AAT262_12	0
chr12	44062697	44062724	D12S1301	0
chr12	47784406	47784453	AGAT084_12	8
chr12	52613138	52613184	D12S297	4
chr12	5966942	5966985	GATA7F09_12	0
chr12	79645764	79645790	AGAT114_12	0
chr12	90823354	90823397	D12S1064	0
chr12	98500971	98501018	D12S1300	0
chr13	107889022	107889085	D13S796	0
chr13	112289711	112289738	AGAT113Z_13	-4
chr13	112795454	112795495	D13S285	0
chr13	27419372	27419415	AAAT134_13	4
chr13	31072765	31072803	NA-D13S-1	6
chr13	32064008	32064039	GATA86B09P_13	8
chr13	34009031	34009078	D13S1493	0
chr13	38738620	38738671	D13S894	0
chr13	55106139	55106182	D13S1807	0
chr13	82722160	82722203	D13S317	0
chr13	89694969	89695016	GATA137B09_13	0
chr13	97951903	97951942	D13S793	0
chr14	100619590	100619641	D14S1426	0
chr14	105978038	105978073	D14S1007	0
chr14	25748924	25748980	ATA77F05_14	6
chr14	26655977	26656020	D14S1280	0
chr14	32534647	32534690	TCTA023P_14	12
chr14	33753971	33754018	AGAT116P_14	8
chr14	34653825	34653860	D14S599	3
chr14	39416862	39416896	GATA136A04_14	0
chr14	61396925	61396963	D14S592	0
chr14	70220321	70220360	D14S588	0
chr14	73776427	73776465	ATA069P_14	12
chr14	82254167	82254206	D14S606	0
chr14	90376943	90376990	ATAC026P_14	20
chr14	95308404	95308443	D14S1434	0
chr14	97533554	97533613	GATA51F04P_14	8
chr14	98267505	98267552	GATA045_14	8
chr14	99217601	99217644	ATGG002_14	8
chr15	27390752	27390811	D15S822	0
chr15	46374109	46374164	D15S659	0
chr15	65340134	65340173	D15S1507	0
chr15	74230619	74230658	D15S818	0
chr15	87976162	87976200	D15S655	-3
chr15	92517498	92517530	D15S652	3
chr15	93838642	93838685	AGAT073P_15	8
chr15	95019838	95019881	D15S816	0
chr15	98333738	98333769	D15S1515	0
chr16	11594368	11594394	ATA10H10P_16	6
chr16	14335821	14335868	AAT226_16	9
chr16	19499025	19499080	TTAT023Z_16	0
chr16	2001728	2001772	ATA67B07P_16	6
chr16	23037671	23037716	D16S403	0
chr16	231982	232003	D16S3401	-2
chr16	26158830	26158877	D16S769	0
chr16	51192426	51192466	D16S3396	0
chr16	54786685	54786724	D16S3253	0
chr16	57354395	57354433	ATA103C03P_16	15
chr16	59893000	59893041	AAT107_16	0
chr16	62113539	62113586	NA-D16S-1	0
chr16	666334	666365	TTTA028_16	8
chr16	76075886	76075941	TCTA026_16	0
chr16	80692949	80692996	GATG013M_16	8
chr16	8371633	8371684	GATA5H07M_16	0
chr16	83768333	83768359	ATA063_16	0
chr16	84717779	84717826	GATA86C08P_16	8
chr17	10518755	10518790	D17S974	0
chr17	10859398	10859449	GATA64B04P_17	4
chr17	13116858	13116887	NA-D17S-1	9
chr17	17054325	17054357	AAT083_17	3
chr17	17264525	17264552	D17S2196	0
chr17	19426539	19426559	ATA58E08ZP_17	12
chr17	3666601	3666632	D17S1298	0
chr17	38994441	38994492	D17S1299	0
chr17	66547832	66547864	D17S2193	3
chr17	68501046	68501089	GATA31B11_17	0
chr17	72680994	72681041	D17S1301	0
chr17	75603041	75603084	TTCA006M_17	8
chr17	75892366	75892410	D17S2195	3
chr17	78600576	78600611	AAT095_17	6
chr18	22443601	22443640	GATA85D10_18	0
chr18	28695808	28695859	GATA183H03Z_18	4
chr18	33133976	33134031	GATA173A03_18	0
chr18	38148843	38148894	D18S535	0
chr18	3870606	3870649	ATCT050_18	8
chr18	5337563	5337606	D18S1376	0
chr18	54897228	54897260	D18S858	0
chr18	565284	565304	CTG008_18	6
chr18	57557188	57557231	ATAG089P_18	4
chr18	58819926	58819964	D18S1357	0
chr18	6314036	6314083	AGAT060_18	0
chr18	65910287	65910326	GATA129F05_18	0
chr18	68913552	68913599	NA-D18S-2	0
chr18	73110772	73110819	D18S1371	0
chr18	77852000	77852029	D18S1390	4
chr18	9857641	9857726	AGAT127_18	0
chr19	12381853	12381882	TGA012P_19	18
chr19	30417141	30417192	D19S433	0
chr19	3075881	3075912	D19S591	0
chr19	34098213	34098268	D19S245	0
chr19	49106085	49106126	AAT257_19	0
chr19	51548074	51548093	TTTA075P_19	4
chr19	57667015	57667042	D19S254	0
chr19	9804824	9804879	D19S586	0
chr2	102572129	102572176	D2S2972	0
chr2	103956997	103957036	GATA148G10P_2	12
chr2	110386078	110386117	AAAT105ZP_2	12
chr2	119774336	119774379	GATA139A04P_2	16
chr2	126186768	126186811	D2S1328	0
chr2	130263433	130263484	TAGA002M_2	12
chr2	13525391	13525438	AAT055ZM_2	-3
chr2	137259491	137259542	GATA8H05_2	0
chr2	148210144	148210207	D2S1399	0
chr2	14822651	14822702	GATA056_2	0
chr2	152141871	152141918	AGAT093_2	0
chr2	159558976	159559017	D2S1353	0
chr2	184992527	184992582	D2S1391	0
chr2	191990205	191990231	ATA29E07M_2	3
chr2	199704095	199704146	GATA149B10M_2	0
chr2	214579949	214579992	D2S2944	0
chr2	218576655	218576706	D2S434	4
chr2	222595163	222595192	AAT203_2	-3
chr2	232206353	232206388	D2S427	0
chr2	236019604	236019651	GATA23A02_2	0
chr2	238078536	238078579	D2S2968	0
chr2	242866552	242866577	D2S2986	4
chr2	29476711	29476758	D2S405	0
chr2	32079410	32079469	AGAT117_2	0
chr2	3745212	3745255	D2S1780	0
chr2	44136751	44136786	ATA47C04P_2	0
chr2	50833747	50833770	D2S1352	0
chr2	60478574	60478617	GATA130A05M_2	4
chr2	68239080	68239127	D2S441	0
chr2	73139255	73139310	D2S1394	0
chr2	7845628	7845671	GATA28H06_2	0
chr20	15298129	15298172	D20S1143	0
chr20	15604325	15604364	AGAT139P_20	4
chr20	22412214	22412261	D20S477	0
chr20	3465557	3465595	AAT247_20	-3
chr20	38796892	38796951	GATA90E02_20	0
chr20	40646611	40646658	ATCT035_20	0
chr20	47956675	47956716	AAT269_20	0
chr20	48537685	48537728	TATT031_20	0
chr20	51857261	51857312	D20S480	0
chr20	559299	559330	D20S103	0
chr20	56823396	56823443	TTTA093P_20	4
chr20	57053421	57053440	D20S164	0
chr20	5820133	5820172	AGAT136M_20	0
chr20	8861977	8862006	D20S851	0
chr21	17343515	17343546	D21S1432	0
chr21	21646882	21646929	D21S1437	0
chr21	24947007	24947038	TATC057_21	0
chr21	39141716	39141748	D21S1440	0
chr21	45101143	45101182	AGAT057_21	12
chr22	21340666	21340705	AGAT120_22	0
chr22	23924745	23924765	TTA015P_22	15
chr22	24488642	24488689	D22S345	-2
chr22	24721507	24721546	ATTT019M_22	0
chr22	37308924	37308963	TCAT006ZP_22	8
chr22	37536327	37536368	D22S1045	0
chr22	41835487	41835534	GTAT005Z_22	0
chr22	43036357	43036400	TTAT020P_22	4
chr22	46123213	46123256	D22S532	0
chr22	48260830	48260853	GATA030P_22	20
chr3	102175391	102175438	GATA68D03_3	0
chr3	10363378	10363425	ATCT053P_3	4
chr3	115599888	115599919	TTTA033_3	4
chr3	117402417	117402476	D3S2460	0
chr3	12009086	12009125	GATA178C11M_3	0
chr3	120892171	120892197	D3S4523	3
chr3	140025691	140025723	ATA85B10P_3	9
chr3	150163104	150163145	AAT071_3	9
chr3	164057261	164057284	ATA21H07M_3	0
chr3	167239752	167239807	D3S1763	0
chr3	175784919	175784954	D3S2427	0
chr3	186223502	186223539	D3S1262	0
chr3	186711345	186711392	TTTA040_3	16
chr3	189421217	189421252	D3S2398	-8
chr3	192317044	192317073	D3S2418	0
chr3	194614419	194614462	CTAT012_3	-4
chr3	21949614	21949665	D3S3038	0
chr3	32165284	32165331	D3S2432	0
chr3	34624421	34624456	D3S1768	0
chr3	38382852	38382875	AAT264M_3	12
chr3	4049155	4049208	D3S1560	-16
chr3	49418108	49418152	D3S2409	0
chr3	52311083	52311118	TAT024Z_3	-12
chr3	56137772	56137815	GATA87B02_3	0
chr3	58981702	58981749	D3S1766	0
chr3	62507771	62507826	AGAT128_3	8
chr3	64756357	64756388	D3S3644	0
chr3	68018728	68018757	AAC023_3	9
chr3	85852649	85852684	D3S4529	0
chr4	115934	115963	D4S3360	4
chr4	130297863	130297895	D4S2394	0
chr4	13751020	13751051	D4S403	0
chr4	13926725	13926769	ATT015_4	0
chr4	141751550	141751609	D4S1644	0
chr4	167283069	167283116	GATA138G03_4	12
chr4	168716371	168716414	D4S2368	0
chr4	173969554	173969577	TAGA049_4	0
chr4	182976503	182976530	AATA045_4	0
chr4	186357867	186357899	ATT077P_4	0
chr4	188388021	188388056	GATA129D03M_4	-4
chr4	190084393	190084436	D4S1652	0
chr4	21113649	21113696	NA-D4S-1	8
chr4	27257921	27257956	D4S2397	0
chr4	2752125	2752160	AAT246_4	6
chr4	35704180	35704207	D4S2632	0
chr4	40137964	40138015	ATCT018_4	8
chr4	44178878	44178917	D4S1627	0
chr4	60021595	60021646	D4S3248	0
chr4	6484841	6484868	D4S2366	0
chr4	85005513	85005551	D4S2361	0
chr4	99435013	99435060	D4S1647	0
chr5	114218806	114218857	GATA73D11P_5	8
chr5	127456	127494	D5S2488	3
chr5	135301669	135301708	D5S816	0
chr5	140305227	140305262	ATA092P_5	6
chr5	156122495	156122582	D5S820	0
chr5	169032578	169032613	D5S1456	0
chr5	173331976	173332020	AAT013_5	0
chr5	179879869	179879908	AAAT072_5	8
chr5	179988358	179988393	D5S408	0
chr5	22390685	22390732	D5S2845	0
chr5	33827817	33827864	GATA63C02_5	0
chr5	41033887	41033922	D5S1457	0
chr5	4657532	4657559	AAAT111_5	0
chr5	53299496	53299547	AGAT030P_5	16
chr5	5817276	5817338	D5S2505	3
chr5	71401910	71401953	GATA138B05_5	0
chr5	72219344	72219395	TAGA010_5	8
chr5	78468481	78468524	D5S1501	-2
chr5	83545196	83545247	GATA51A07P_5	12
chr5	8546403	8546435	AAT248P_5	9
chr5	89166658	89166693	D5S1725	0
chr6	101352549	101352576	GATA136F05P_6	8
chr6	11701194	11701232	AAT256P_6	21
chr6	130985845	130985880	D6S1040	0
chr6	137302231	137302274	D6S1009	0
chr6	13946372	13946413	ATA50C05_6	0
chr6	147967163	147967210	NA-D6S-1	0
chr6	150223053	150223116	TATC050ZM_6	4
chr6	154136305	154136344	D6S2436	0
chr6	160027170	160027217	ATA6C09P_6	3
chr6	162195417	162195464	D6S305	0
chr6	163800418	163800465	TAT026P_6	9
chr6	169209384	169209422	D6S1027	0
chr6	170590969	170591008	ATGA020_6	0
chr6	28644665	28644709	ATA12D05P_6	0
chr6	36633105	36633159	D6S1051	0
chr6	39026419	39026445	ATC033_6	0
chr6	41677268	41677307	D6S1017	0
chr6	46179826	46179877	TAAA014P_6	4
chr6	50643674	50643717	D6S2410	-4
chr6	6321609	6321628	F13A1-D6S	0
chr6	73410016	73410059	GATA11B08P_6	8
chr6	77461402	77461443	D6S1031	3
chr6	820547	820598	D6S942	0
chr6	85583398	85583445	GATA112F02P_6	8
chr6	92449943	92449990	GATA30A08M_6	0
chr6	94097651	94097694	D6S1056	0
chr6	9432358	9432397	ATTT030_6	0
chr7	104195088	104195135	D7S1799	0
chr7	117836755	117836798	TTTA001M_7	4
chr7	119501618	119501669	AGAT133_7	0
chr7	123289484	123289535	D7S3061	0
chr7	126354335	126354379	ATA55A05_7	0
chr7	130859714	130859769	GATA145G10M_7	0
chr7	13956914	13956957	TATT019_7	0
chr7	147630587	147630634	AGAT049P_7	16
chr7	152776035	152776086	TATG002P_7	4
chr7	162284	162325	D7S2477	0
chr7	43367561	43367590	TAT028P_7	18
chr7	49388978	49389025	D7S1818	0
chr7	5630686	5630729	GATA61G06_7	0
chr7	7732927	7732966	TATC010P_7	8
chr7	78127043	78127082	D7S2204	0
chr8	125907115	125907158	D8S1179	0
chr8	136291794	136291837	D8S1108	0
chr8	138533509	138533560	GATA060_8	0
chr8	14922925	14922969	ATT070_8	3
chr8	15865105	15865144	TATC012_8	0
chr8	24306171	24306197	TTA024_8	3
chr8	26811913	26811948	D8S1048	4
chr8	29855787	29855838	AATA019_8	4
chr8	4145179	4145205	ATT023_8	0
chr8	53181029	53181068	D8S1110	4
chr8	56130299	56130346	GATA156H01M_8	4
chr8	58931369	58931416	ATAG042_8	0
chr8	59708342	59708389	D8S1113	0
chr8	73091759	73091797	AAT076_8	0
chr8	74254435	74254482	D8S2324	0
chr8	8916351	8916378	ATAA009_8	-4
chr8	92023251	92023294	D20S201	0
chr8	9233189	9233222	D8S503	0
chr8	99189807	99189838	NA-D8S-2	0
chr9	10230437	10230476	NA-D9S-1	0
chr9	103389906	103389933	AAAT126_9	12
chr9	105984102	105984145	D9S938	8
chr9	108690481	108690520	GATA27Z_9	0
chr9	119493458	119493505	ATA42G04P_9	18
chr9	121095853	121095904	D9S934	0
chr9	125442533	125442576	TCTA017M_9	0
chr9	137896900	137896939	CTAT016_9	8
chr9	140636743	140636784	D9S1838	0
chr9	17274455	17274502	AGAT142P_9	0
chr9	25403150	25403185	D9S1121	0
chr9	30216223	30216261	ATA65H08P_9	6
chr9	31444525	31444572	ATA18C09P_9	6
chr9	3859351	3859400	D9S1871	0
chr9	516999	517026	D9S1779	-4
chr9	73802806	73802865	D9S301	0
chr9	7929081	7929132	GATA175H06M_9	0
chr9	82968453	82968481	D9S922	-4
chr9	85966603	85966646	GATA22H04M_9	0
chr9	95119744	95119791	AAT261_9	6
