chr15	23434168
chr1	5235537
chr15	23592623
chr15	23606281
chr15	23609790
chr15	23628737
chr15	23632186
chr15	23638007
chr15	23638343
chr15	27165327
chr15	27175119
chr15	28606617
chr15	28616501
chr15	28641471
chr15	28685308
chr15	28697101
chr15	28722283
chr15	28723323
chr15	31401536
chr15	41553273
chr15	51921194
chr15	64845746
chr15	66564342
chr15	69781020
chr15	75822716
chr15	76189547
chr15	82616108
chr15	82885528
chr15	82900981
chr15	82913435
chr15	82962625
chr15	82999984
chr15	83002699
chr15	83006775
chr15	83095931
chr15	83113747
chr16	15271141
chr16	18335388
chr16	26970829
chr16	2953109
chr16	29714729
chr16	29718658
chr16	29750710
chr16	29751377
chr16	29757873
chr16	29770428
chr16	29797325
chr16	46612076
chr16	51824598
chr16	55293231
chr16	56117197
chr16	60483381
chr16	60891908
chr1	66304156
chr16	80759064
chr1	683123
chr16	8634924
chr16	90206542
chr16	90206611
chr16	90209853
chr16	90221406
chr16	90263720
chr1	698024
chr17	10016066
chr1	711984
chr17	28567659
chr17	34505427
chr17	34507917
chr17	34630157
chr17	34633194
chr17	34638601
chr17	34652970
chr17	34784520
chr17	36263608
chr17	36362837
chr17	39110023
chr17	39121626
chr17	39122309
chr17	39123770
chr17	39126774
chr17	39130710
chr17	39130741
chr17	39138118
chr17	39144679
chr17	39147857
chr17	39158149
chr17	39163576
chr17	39188233
chr17	39191869
chr17	39205843
chr17	39207044
chr17	39220008
chr17	39246249
chr17	39246576
chr17	39257791
chr17	39266589
chr17	41352262
chr17	41394516
chr17	43031773
chr17	43484849
chr17	48566936
chr17	61878236
chr17	63363523
chr17	66007522
chr17	66009673
chr17	66024023
chr17	66054077
chr17	66058780
chr17	66105822
chr17	68378036
chr17	71385060
chr17	7566444
chr17	78230389
chr17	79912807
chr17	79927982
chr17	80637133
chr17	8306082
chr17	9979524
chr17_gl000204_random	56353
chr18	24942869
chr18	31987502
chr18	38074451
chr18	67284539
chr18	75611467
chr19	14386097
chr19	17574581
chr19	2056566
chr19	35268213
chr19	36086983
chr19	57507261
chr20	11256749
chr20	12395474
chr20	13248744
chr20	25982977
chr20	30201394
chr20	42861290
chr20	577180
chr21	10020728
chr2	110466555
chr2	110471831
chr21	10499540
chr2	110508275
chr2	110517921
chr21	10522716
chr2	110558888
chr21	15470224
chr21	21803613
chr2	134606509
chr21	44703435
chr21	44704065
chr21	47236339
chr2	147294957
chr2	15174080
chr2	153116303
chr2	153779416
chr2	159881646
chr2	172755683
chr2	189483268
chr2	196433893
chr2	196443313
chr21	9882928
chr21	9892581
chr21	9917080
chr21	9917188
chr21	9923400
chr21	9927581
chr21	9928003
chr21	9945740
chr21	9951589
chr2	208987574
chr2	209896138
chr2	219163826
chr22	20326095
chr2	222271326
chr22	32541480
chr2	238684571
chr22	40958558
chr2	242533987
chr2	242543651
chr2	242554304
chr2	242559107
chr2	242565856
chr2	242582977
chr2	242589165
chr22	42600848
chr22	42604590
chr2	242605289
chr2	242635804
chr2	242649336
chr22	42651494
chr22	49259392
chr2	33091780
chr2	36283934
chr2	60170063
chr2	68743979
chr2	74552972
chr2	86605720
chr2	98090956
chr3	105717631
chr3	120285232
chr3	120285249
chr3	120315785
chr3	120326532
chr3	120340794
chr3	120345692
chr3	120356447
chr3	120358977
chr3	120376665
chr3	120383222
chr3	120388294
chr3	120391801
chr3	120406614
chr3	120415439
chr3	124341907
chr3	142614130
chr3	155503809
chr3	157747399
chr3	195459190
chr3	42031490
chr3	46382228
chr3	46385506
chr3	46393932
chr3	46426302
chr3	46427206
chr3	46483390
chr3	53308252
chr3	67941565
chr3	67946526
chr3	67947434
chr3	67977029
chr3	67979201
chr3	67997534
chr3	68006580
chr3	68012821
chr3	68012845
chr3	68018727
chr3	68038182
chr3	68038528
chr3	68040982
chr3	70468066
chr3	76233693
chr3	76241675
chr3	76243504
chr3	76301909
chr3	76305450
chr3	76308288
chr3	76310319
chr3	76317418
chr3	76321825
chr3	76353857
chr3	76371315
chr3	76372289
chr3	76378034
chr3	76715027
chr3	8480695
chr3	95434608
chr4	108671798
chr4	120807233
chr4	179506279
chr4	190550928
chr4	45476375
chr4	4772139
chr4	56266328
chr4	69107915
chr4	69224033
chr4	69296696
chr4	69507378
chr4	69522255
chr4	69543185
chr4	69543186
chr4	69555482
chr4	69579306
chr4	69580557
chr4	69581451
chr4	71497087
chr5	103610527
chr5	104667223
chr5	12802684
chr5	12804451
chr5	12835036
chr5	12894334
chr5	12897343
chr5	12905408
chr5	12923826
chr5	12924870
chr5	12942362
chr5	12989124
chr5	12999232
chr5	13002496
chr5	13105858
chr5	13115120
chr5	13119401
chr5	13145099
chr5	13149578
chr5	13150728
chr5	13154091
chr5	13159474
chr5	131594830
chr5	13165513
chr5	13173172
chr5	13174028
chr5	13182806
chr5	13186436
chr5	136496010
chr5	138865675
chr5	138873858
chr5	138880233
chr5	138897132
chr5	151746032
chr5	15309626
chr5	180290679
chr5	180296480
chr5	180296504
chr5	180299362
chr5	180348660
chr5	180365509
chr5	180368083
chr5	180372987
chr5	19669215
chr5	24513084
chr5	25508269
chr5	34319812
chr5	4215332
chr5	62022945
chr5	68514297
chr5	68558495
chr5	68586107
chr5	68593174
chr5	68597910
chr5	68616613
chr5	68624306
chr5	68630620
chr5	68651358
chr5	68660785
chr5	68663825
chr5	68732229
chr5	68743079
chr5	68743122
chr5	68744694
chr5	68745152
chr5	68764026
chr5	68805264
chr5	68831942
chr5	68890263
chr5	68891055
chr5	68891065
chr5	68914962
chr5	69452611
chr5	69484839
chr5	69518227
chr5	69577797
chr5	69583143
chr5	69612448
chr5	69640575
chr5	69814617
chr5	69968047
chr5	69969021
chr5	69979340
chr5	69989219
chr5	69989265
chr5	70007481
chr5	70012986
chr5	70018467
chr5	70051550
chr5	70065806
chr5	70081596
chr5	70084622
chr5	70099960
chr5	70105507
chr5	70116322
chr5	70119708
chr5	70123404
chr5	70131786
chr5	70132263
chr5	70160831
chr5	70163285
chr5	70172137
chr5	70190648
chr5	70207839
chr5	70222101
chr5	70233072
chr5	70241398
chr5	70282266
chr5	70350539
chr5	70407152
chr5	70423717
chr5	70452925
chr5	70468868
chr5	70485237
chr5	70500562
chr5	70577339
chr5	70593059
chr5	70624015
chr5	70640002
chr5	70682421
chr5	70690814
chr5	70694756
chr5	70719582
chr5	70746931
chr5	70774857
chr5	70787533
chr5	70802613
chr5	70807283
chr5	70846897
chr5	70888208
chr5	70914301
chr5	70925562
chr5	70928918
chr5	70932526
chr5	70939860
chr5	70961498
chr5	70963145
chr5	70963177
chr5	70963197
chr5	70970620
chr5	70970772
chr5	70973096
chr5	70978955
chr5	70986951
chr5	70988265
chr5	71011418
chr5	71017073
chr5	71031922
chr5	71034149
chr5	71043864
chr5	71046487
chr5	71046618
chr5	71052729
chr5	71091090
chr5	71133772
chr5	71904432
chr5	71925577
chr5	93559750
chr6	108147448
chr6	114980435
chr6	115278584
chr6	115299022
chr6	115377435
chr6	115389457
chr6	115392838
chr6	115402030
chr6	115436218
chr6	115439380
chr6	115440000
chr6	115459714
chr6	115491245
chr6	115514225
chr6	115563891
chr6	115565911
chr6	115579276
chr6	12565185
chr6	133224662
chr6	157395343
chr6	157476034
chr6	157495852
chr6	157523859
chr6	157714387
chr6	157755644
chr6	157761781
chr6	157764488
chr6	157768429
chr6	157770802
chr6	157776738
chr6	157850589
chr6	157861194
chr6	157866196
chr6	157866805
chr6	157881234
chr6	157888547
chr6	157893515
chr6	157923692
chr6	157936467
chr6	157949766
chr6	157969468
chr6	158009294
chr6	158036819
chr6	167691095
chr6	168042137
chr6	168042889
chr6	168052092
chr6	168060257
chr6	168093275
chr6	168101634
chr6	168124402
chr6	168129034
chr6	168148396
chr6	168184075
chr6	168189878
chr6	168189907
chr6	168222640
chr6	168246054
chr6	21613526
chr6	2364679
chr6	26263194
chr6	28288031
chr6	28550698
chr6	28587267
chr6	28599931
chr6	28611568
chr6	28688362
chr6	28692294
chr6	28700772
chr6	28712388
chr6	28723559
chr6	28733182
chr6	28746742
chr6	28758025
chr6	28761533
chr6	28764268
chr6	28771324
chr6	28775412
chr6	28792061
chr6	28794835
chr6	28802567
chr6	28859601
chr6	28860078
chr6	28898561
chr6	28943970
chr6	29020828
chr6	29052218
chr6	29052257
chr6	29061669
chr6	29082914
chr6	29175360
chr6	29222166
chr6	29271465
chr6	29343905
chr6	29359761
chr6	29532228
chr6	29536139
chr6	29647663
chr6	29654338
chr6	29657645
chr6	29667564
chr6	29675155
chr6	29690480
chr6	29690501
chr6	29698992
chr6	29702958
chr6	29806406
chr6	29822779
chr6	29948293
chr6	29968734
chr6	30004374
chr6	30086625
chr6	30130708
chr6	30176681
chr6	30189239
chr6	30236279
chr6	30335058
chr6	30348379
chr6	30350411
chr6	30483452
chr6	30739178
chr6	30764464
chr6	30771849
chr6	30781176
chr6	30800860
chr6	30840303
chr6	30846865
chr6	30909210
chr6	30963931
chr6	31023091
chr6	31035782
chr6	31045384
chr6	31057003
chr6	31057076
chr6	31100307
chr6	31184594
chr6	31207623
chr6	31209129
chr6	31259153
chr6	31264023
chr6	31275420
chr6	31278715
chr6	31292016
chr6	31292018
chr6	31331205
chr6	31395074
chr6	31410205
chr6	31410982
chr6	31428338
chr6	31457909
chr6	31478308
chr6	31556151
chr6	31561103
chr6	31706888
chr6	31709113
chr6	31734826
chr6	31738380
chr6	31818577
chr6	32034853
chr6	32066233
chr6	32103766
chr6	32123340
chr6	32153403
chr6	32191658
chr6	32237799
chr6	32253724
chr6	32271922
chr6	32298412
chr6	32328161
chr6	32353847
chr6	32391135
chr6	32416885
chr6	32417198
chr6	32667695
chr6	32677635
chr6	32683255
chr6	32717122
chr6	32717779
chr6	32733026
chr6	32737298
chr6	32772062
chr6	32853991
chr6	32876304
chr6	32886842
chr6	32956646
chr6	33009537
chr6	33028523
chr6	33070932
chr6	33210351
chr6	33212033
chr6	33213690
chr6	33304013
chr6	33306190
chr6	33334965
chr6	33364178
chr6	46142976
chr6	4760113
chr6	48450657
chr6	68370732
chr6	69288540
chr6	9146110
chr6	9162836
chr6	9184707
chr6	95008333
chr6	99527174
chr7	100966243
chr7	105082594
chr7	115620803
chr7	149278176
chr7	156086070
chr7	158958828
chr7	158973106
chr7	159031837
chr7	2488381
chr7	516978
chr7	517973
chr7	542405
chr7	557960
chr7	55847350
chr7	567883
chr7	579324
chr7	599996
chr7	628078
chr7	628234
chr7	64281410
chr7	646404
chr7	651406
chr7	651609
chr7	651685
chr7	651761
chr7	652093
chr7	655093
chr7	88665172
chr7	93831660
chr7	9832787
chr8	101695826
chr8	11002350
chr8	110706530
chr8	128418452
chr8	129819607
chr8	130495325
chr8	136393735
chr8	145530045
chr8	145551221
chr8	145560028
chr8	145560546
chr8	16314185
chr8	19658069
chr8	24267032
chr8	30407243
chr8	37801788
chr8	37805742
chr8	39749330
chr8	50062743
chr8	59799360
chr8	65309327
chr8	89301338
chr8	90613001
chr9	100681635
chr9	103595472
chr9	104104645
chr9	105787279
chr9	108665516
chr9	120183087
chr9	123786491
chr9	126013436
chr9	17554040
chr9	33288350
chr9	3532257
chr9	40089344
chr9	40294282
chr9	40303981
chr9	40308952
chr9	40369904
chr9	40500892
chr9	40504984
chr9	43855647
chr9	43925804
chr9	44468810
chr9	44473649
chr9	44480056
chr9	44493140
chr9	44552180
chr9	44635885
chr9	5702498
chrX	100531407
chrX	101343280
chrX	108663509
chrX	111053105
chrX	114973100
chrX	114979778
chrX	115003423
chrX	119577833
chrX	123451319
chrX	127324486
chrX	127348375
chrX	1317593
chrX	1320090
chrX	1320296
chrX	1320999
chrX	1323027
chrX	1328182
chrX	1348478
chrX	1352203
chrX	1356610
chrX	1356616
chrX	1363124
chrX	1366820
chrX	1380529
chrX	153795215
chrX	154697502
chrX	1900147
chrX	284415
chrX	34119686
chrX	3679179
chrX	3679406
chrX	3681879
chrX	3687980
chrX	3695810
chrX	37076708
chrX	3717406
chrX	3728127
chrX	3769160
chrX	3846016
chrX	3859248
chrX	3860700
chrX	3860768
chrX	3873361
chrX	3876277
chrX	3877186
chrX	3896859
chrX	3918792
chrX	3928311
chrX	3935724
chrX	3943622
chrX	3943762
chrX	3949770
chrX	3950367
chrX	3951793
chrX	40082082
chrX	40756320
chrX	54487177
chrX	7123622
chrX	76296734
chrX	76340308
chrX	76342315
chrX	76351002
chrX	76475129
chrX	76786083
chrX	76805434
chrX	76819171
chrX	76852906
chrX	76892298
chrX	76892376
chrX	76904677
chrX	76907769
chrX	76914972
chrX	76916057
chrX	76922788
chrX	76926656
chrX	76948339
chrX	76964147
chrX	76965071
chrX	76989685
chrX	76991289
chrX	76996516
chrX	77030364
chrX	77031197
chrX	77032866
chrX	77042391
chrX	77044067
chrX	77046386
chrX	77053872
chrX	77057075
chrX	77086114
chrX	77086467
chrX	77089662
chrX	77131314
chrX	77131629
chrX	77133309
chrX	77138471
chrX	77153829
chrX	77177404
chrX	77188416
chrX	77193384
chrX	77200297
chrX	77200331
chrX	77203597
chrX	77226162
chrX	77242940
chrX	77256086
chrX	77258296
chrX	77269902
chrX	77283490
chrX	77294799
chrX	77303051
chrX	77317010
chrX	77321528
chrX	77322444
chrX	77337083
chrX	77341016
chrX	77349776
chrX	77374073
chrX	77376889
chrX	77377906
chrX	77430845
chrX	96642032
chrY	1330529
chrY	16031357
chrY	1850147
chrY	19706117
chrY	21661438
chrY	23049655
chrY	27859385
